region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización La Loma;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Lomas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Los Morados;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Membrillar;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Miranda;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Monseñor Álvarez;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Paraíso;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Rodríguez Morales;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Centro San José de Unare;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Caño Chiquito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Coco de Mono;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector El Dragal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector El Jobal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Faustino;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Gavilán;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector La Monguera;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Los Recortes;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;San José de Unare;san José de Unare;Sector Palo Sano;2332
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Oficina Postal Telegráfica Ortíz;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Anibal Pérez;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Barsanti;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Corrado Belisario;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio La Guardia;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio La Romana;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Las Mercedes;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Miguel Otero Silva;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Barrio Miguel Otero Silva II;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Caserío Los Robles;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Caserío Tinigüe;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Centro Ortiz;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Cabriles;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Carmencita Sibole;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Cumbito;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Dos Caminos;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector El Corozo;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector El Negro;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector La Cuesta;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Mata Mayor;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Monterola;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector San Antonio;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector San Juan de Paya;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Santa Rosa;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Tigüitigüe;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Sector Veladero;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Urbanización Banco Obrero;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Urbanización Colinas de Bucaral;2302
CENTRO LLANO;GUÁRICO;Ortíz;Capital Ortíz;Ortíz;Urbanización Colinas José Isabel Flores;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Bailón;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Barrialito;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Bersuga;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Canutos;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Carrizales;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Carutico;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Casa Blanca;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Cerro Platillón;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector El Chigüire;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector El Copey;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector El Guásimo;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector El Níspero;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Gavilán;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector La Cocinera;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector La Guamita;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector La Juandiera;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector La Sabanota;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector La Teja;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Las Dos Bocas;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Los Cartenales;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Mocundo;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Papayal;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Paradero;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Pueblo Nuevo;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector San Pablo;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Santa Bárbara;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Lorenzo de Tiznado;La Unión de Canuto;Sector Terrón Colorado;2302
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Barrio Loco;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Centro San Francisco de Tiznados;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Desembarcadero;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Estévez;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector La Centella;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector La Lucha;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector La Palmita;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Las Lajitas;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Los Cerritos;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Los Chigüires;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Palambrota;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Paso Real;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector San Francisco;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Santa Isabel;2304
CENTRO LLANO;GUÁRICO;Ortíz;San Francisco de Tiznado;San Francisco de Tiznado;Sector Villanueva;2304
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Oficina Postal Telegráfica San José de Tiznado;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Centro San José de Tiznados;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Acapral;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Cañafístola;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Corozal;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector El Bucare;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector El Cañafístolo;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector El Rincón de Los Toros;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector El Totumo;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Guaitoco;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Hato El Samán;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Laguna de Piedra;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Majadas y Pilones;2305
CENTRO LLANO;GUÁRICO;Ortíz;San José de Tiznado;San José de Tiznado;Sector Pantanito;2305
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Oficina Postal Telegráfica Camaguán;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Barrio Altamira;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Barrio El Deporte;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Barrio El Molino;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Barrio El Olivo;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Barrio Rómulo Gallegos;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Caserío El Jobal;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Centro Camaguán;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Carutico;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector El Mamón;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector El Samán;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Guamachito;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Guamacho;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Guasdual;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Estación;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Frideña;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Mata;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Negra;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Palmota;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Raya;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Rompida;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector La Sabanita;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Las Yeguas;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Médano del Burro;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Negretero;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Ocumarito;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Queseras del Medio;2313
CENTRO LLANO;GUÁRICO;Camaguán;Capital Camaguán;Camaguán;Sector Santo Gil;2313
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Centro Puerto Miranda;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector Coco de Mono;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector Jarina;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector La Carita;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector Las Varas;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector Puerto Miranda;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Sector Tejería;2335
CENTRO LLANO;GUÁRICO;Camaguán;Puerto Miranda;Puerto Miranda;Urbanización San Fernando 2000;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Centro Uverito;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Sector Guariquito;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Sector La Cruz;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Sector La Hacienda;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Sector Roblito;2335
CENTRO LLANO;GUÁRICO;Camaguán;Uverito;Uverito;Sector Rumbero;2335
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Centro Guayabal;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Agua Verde;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Altagracia;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Bejuquero;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Camachero;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Camoruco Españolero;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Caño del Diablo;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Corocito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Curtidor;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Dividival;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector El Chaparro;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector El Corozo;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector El Ororal;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector El Palito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector El Trompillo;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Escobal;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Garabunda;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Garzones;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Guásimo;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Guatarama;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector La Esperanza;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector La Tigra;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector La Yagua;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Los Almendrones;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Los Camorucos;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Los Indios;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Los Oripopos;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Madre Vieja;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Media Luna;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Menudital;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Pajaral;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Palmarito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Pirital;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Platanicalito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Rabanito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Samancito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Samanote;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector San Felipe;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector San José;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector San Miguel;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector San Nicolás;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Santa Bárbara;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Santa Juana;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;San Gerónimo de Guayabal;Guayabal;Sector Tapicito;2317
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Centro Cazorla;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Bejuco;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Boca de Arguaca;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Camoruco Rubiero;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Conuquito;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Corocito;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Costa de Agua Verde;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Dividival;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector El Alcornocal;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector La Majada;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector La Morita;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector La Silla;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector La Tigra;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector La Venada Rabanillo;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Labra;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Laguna Larga;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Las Ánimas;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Las Cocuizas;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Las Culebritas;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Loma Linda;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Los Corozales;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Los Corozos;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Los Garzones;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Los Rastrojos;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Macanillal;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Mangas Coveras;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Maravilla;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Médano Largo;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Períco;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Playa de Caujarito;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Rebenque;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector San Vicente;2327
CENTRO LLANO;GUÁRICO;San Gerónimo de Guayabal;Cazorla;Cazorla;Sector Tapicito;2327
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Oficina Postal Telegráfica El Sombrero;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Alí Primera;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bicentenario;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bicentenario I;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bicentenario II;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bicentenario III;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bicentenario IV;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Bravo;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Campo Alegre;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Cobera;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Coloradito;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Coloraditos;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio La Tiemita;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Barrio Nuevo;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Caserío La Cachama;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Caserío Las Lagitas;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Centro El Sombrero;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Sector Aceitico;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Sector Bajo Grande;2319
CENTRO LLANO;GUÁRICO;Julián Mellado;Capital El Sombrero;El Sombrero;Sector Barrancas;2319
